quarter,name,teacher,exceptions,price,maxStudents,weekday,startTime,endTime,room,startAge,endAge,link,status,condition,location,description
2025 2 Spring,Parkour,Parkour Visions,"Delayed, No class March 26",240,,Wednesday,10:00 AM,11:00 AM,Outdoors,6,12,https://www.hisawyer.com/parkour-visions-2/schedules/activity-set/1319467,,,,"This program develops confidence and parkour skills, covering jumping, vaulting, climbing, balance, and quadrupedal movement. Each class includes ukemi (falling safety) and skill applications like games and obstacle courses. Students of all levels will begin classes together and then branch off into distinct groups for skill practice based on their individual capabilities and experience. This allows students to bond with friends across their age group during games and group activities and still allows students to develop skills based on their personal capacity and physical competency."
2025 2 Spring,Parkour - Younger Kids,Parkour Visions,"Delayed, No class March 26",270,,Wednesday,11:00 AM,12:00 PM,Outdoors,5,8,https://www.hisawyer.com/parkour-visions-2/schedules/activity-set/1319474,Canceled,,,"This program develops confidence and parkour skills, covering jumping, vaulting, climbing, balance, and quadrupedal movement. Each class includes ukemi (falling safety) and skill applications like games and obstacle courses. Students of all levels will begin classes together and then branch off into distinct groups for skill practice based on their individual capabilities and experience. This allows students to bond with friends across their age group during games and group activities and still allows students to develop skills based on their personal capacity and physical competency."
2025 2 Spring Canceled,Science of the Senses,Shannon Hillinger,,95,10,Wednesday,10:00 AM,11:00 AM,Room 4,4,7,https://anc.apm.activecommunities.com/seattle/activity/search/detail/69064,Canceled,,,"Sight, sound, taste, touch, and scent all help us understand our world. But, do you know how and why we can do these things? Let’s all learn together about how we interact with our world, and some of our senses beyond those five, like your sense of balance! We will learn with hands-on activities, games, and more."
2025 2 Spring,The Game of Go,Seattle Go Center (Drew Barnett),,95,15,Wednesday,2:30 PM,3:30 PM,Room 4,7,18,https://anc.apm.activecommunities.com/seattle/activity/search/detail/72265,,,,"Join us for lectures and game play aimed at teaching newer players the game of Go, an ancient Asian strategy game. We’ll start with small boards and simple instructions and eventually progress to a full territory-based game."
2025 2 Spring,Ukulele,Tim Miller,,95,10,Wednesday,11:00 AM,12:00 PM,Room 3,9,18,https://anc.apm.activecommunities.com/seattle/activity/search/detail/72270,,,,"Learn the basics of playing the ukulele, explore simple songs, and develop rhythm and coordination in a supportive environment. Perfect for beginners looking to discover music! Please bring your own ukulele as they will not be provided."
2025 2 Spring,Unraveling Recess Games,Malinda Sorci,"No class April 30, May 7",144,12,Wednesday,12:30 PM,1:30 PM,Gym,6,12,https://anc.apm.activecommunities.com/seattle/activity/search/detail/69070,,,,"Come play with us! Using recess games, we will explore a variety of interpersonal skills that encourage social-emotional growth. We will learn the rules and histories of various outdoor games (and even create some of our own), all the while deepening our sense of community and growing empathy."
2025 2 Spring,Yoga,,"No class April 2, April 9",95,10,Wednesday,1:30 PM,2:30 PM,Room 2,13,18,https://anc.apm.activecommunities.com/seattle/activity/search/detail/69068,,,,"Designed for students to build strength, flexibility, and focus. Explore mindful movement, stress relief, and self-confidence in a supportive, upbeat environment that encourages personal growth and balance."
2025 2 Spring,Storytime/Playtime,Liz Clayton,,,,Wednesday,10:00 AM,11:00 AM,Room 4,3,5,,,,,"Join us for an informal playgroup for parents/caregivers and their preschool aged kids (3-5). This drop-in activity provides an opportunity for parents and kids to connect and play in a welcoming and relaxed environment. Each week will feature a storytime where we read age-appropriate books, followed by a group activity and/or free play. This is NOT a drop-off activity. Please plan to stay with your child."
2025 2 Spring Canceled,Tabletop Games,,,,,Wednesday,2:30 PM,3:30 PM,Room 2,,,,,,,"Come roll the dice and join our Drop-In Tabletop Games Hour! Whether you're a seasoned gamer or just curious about trying something new, this casual, welcoming group is perfect for players of all experience levels. The community center has a wide variety of games and puzzles. You can also bring your own. All ages are welcome! Children under 10 must be supervised by a parent/caregiver. You may designate another parent if you are not able to be that adult. Set up and clean up is the responsibility of participants. Please make sure to put games away and clean up art materials at the end of the day."
2025 2 Spring,Open Gym,,,,,Wednesday,1:30 PM,3:30 PM,Gym,,,,,,,
2025 2 Spring,Break,,,,,Wednesday,12:00 PM,12:30 PM,All,,,,,,,
2025 2 Spring,SHG North Seattle Park Day,,,,,Friday,10:00 AM,12:00 PM,Outdoors,,,,,,,
2025 2 Spring,Homeschool Baking,grettie’s goodies,No class April 18,450 for nine / $50 for one,,Friday,10:00 AM,12:30 PM,Offsite,5,12,https://www.grettiesgoodies.com/home-school-baking-classes,,Fridays: Mar 28 - May 30,"2201 Northwest 85th Street, Seattle","Each week our young bakers will create two delicious items, usually one sweet and one savory. Bakers take home everything they make."
2025 3 Fall Canceled,Anthropology of Fibers and Textiles,Karen Radcliff,,170,8,Wednesday,11:00 AM,12:00 PM,Room 3,12,18,https://anc.apm.activecommunities.com/seattle/activity/search/detail/74925,Canceled,,,"In this class, we'll explore the fascinating intersection of fiber arts and anthropology. We will talk about the roles of fiber and cloth from an anthropological perspective while working on a small sample activity each week. Our discussions will range from the importance of string to fishing and animal domestication, to the types of clothing that developed in different areas, to the role of cloth in ritual and religion. One week, we may discuss fabric re-use and how it has developed (out of a necessity) into different art forms, while using strips of cloth from old textiles to weaving coasters (using the Japanese sakiori weaving technique). Another week, we may try our hands at sprang, a netting technique, while discussing its use in the American Revolutionary War. Perhaps we'll talk about what makes a cloth appropriate to ritual, and design one ourselves. No prior experience is necessary. The instructor will provide all the needed patterns and materials."
2025 3 Fall Canceled,Anthropology through Food,Karen Radcliff,,170,10,Wednesday,12:30 PM,1:30 PM,Room 3,12,18,https://anc.apm.activecommunities.com/seattle/activity/search/detail/74920,Canceled,,,"Food. We all eat it, but not in the same way. Nor do we prepare it the same, find the same things delicious, obtain foods the same way, or have the same historical relationships to food. It’s a human universal to eat, and one of humanity’s strengths is our creative omnivorism. In this course we will explore the evolution of eating, the changing material culture of food, the relationship of culture to food, and how the necessity of eating has affected diverse aspects of human culture."
2025 3 Fall,Art Adventure,Stefanie Kahler,,95,10,Wednesday,11:00 AM,12:00 PM,Room 4,5,9,https://anc.apm.activecommunities.com/seattle/activity/search/detail/74924,Full,,,Let’s have an adventure exploring different styles of art and art media. Priority will be placed on process over product and on meeting each child where they are in their personal and artistic development. I look forward to making art together!
2025 3 Fall,Art of Argument,Sara Cammeresi,,95,10,Wednesday,10:00 AM,11:00 AM,Room 3,13,18,https://anc.apm.activecommunities.com/seattle/activity/search/detail/75244,,,,"Learn how to build strong arguments using basic principles of logic and reason. Use critical thinking skills to evaluate sources and identify fallacies in the arguments of politicians, influencers, and even parents!"
2025 3 Fall,AweSUMM Math,Seattle Universal Math Museum,,285,10,Friday,1:00 PM,2:00 PM,Room 4,9,13,https://anc.apm.activecommunities.com/seattle/activity/search/detail/75063,,Fridays: Sep 26 - Nov 14,,"Join the Seattle Universal Math Museum for fun, hands-on math lessons and activities, featuring art projects, game design, cultural connections, data science, building challenges, and more! Each week, our 60-minute lesson will include an entry discussion or game, followed by a guided lesson, and ending in a reflection where we will connect our experiences in class with their related math concepts. Parent Volunteers will be needed for this class (1-2, depending on the class size. Please email loyalheightsschedule@gmail.com to volunteer.)"
2025 3 Fall,Ecoregions of Washington State,Stephanie Burkemoore,,155,10,Wednesday,1:30 PM,2:30 PM,Room 4,12,18,https://anc.apm.activecommunities.com/seattle/activity/search/detail/74927,,,,"Join us each week to explore our state’s exciting mosaic of habitats: temperate rainforest; wet, inner coast; glaciated mountains; secretive shrub-steppe, and others. We’ll get to know some of the amazing creatures who share our home and sketch a map including many of Washington’s major habitat features."
2025 3 Fall,Intermediate Improv,Malinda Sorci,,155,10,Wednesday,12:30 PM,1:30 PM,Room 2,10,14,https://anc.apm.activecommunities.com/seattle/activity/search/detail/74928,,,,"In this fun and creative class, we will continue to build on the fundamentals of acting and improvisational skills. Using theater games and Meisner Technique, we'll learn how to tell a story without a script or rehearsal! Prerequisite: Intro to Improv or equivalent class"
2025 3 Fall Canceled,Make a Movie,Pacifica Writers' Workshop,No class September 17,286,14,Wednesday,9:30 AM,11:00 AM,Room 2,8,13,https://anc.apm.activecommunities.com/seattle/activity/search/detail/74931,Canceled,,,"Does your child love movies? In this class, students will learn how writers tell stories on the big screen. They will then write screenplays, film their movies, and celebrate it all with a class film festival."
2025 3 Fall,Make a Movie,Liz Black,,35,14,Wednesday,9:30 AM,11:00 AM,Room 2,8,13,https://anc.apm.activecommunities.com/seattle/activity/search/detail/80187,,Oct 29 - Nov 12,,"Does your child love movies? In this class, students will learn how writers tell stories on the big screen. They will then write screenplays, film their movies, and celebrate it all with a class film festival."
2025 3 Fall,Sports Sampler,Katie Horn,,95,16,Wednesday,10:00 AM,11:00 AM,Gym,5,9,https://anc.apm.activecommunities.com/seattle/activity/search/detail/74922,,,,"We will sample a variety of team sports like soccer, basketball, dodgeball, kickball, and more. Students will learn to work as a team, demonstrate good sportsmanship, and develop the motor skills necessary for many different sports while having fun and exercising."
2025 3 Fall,Storytime/Playtime,Liz Clayton,,,,Wednesday,10:00 AM,11:00 AM,Room 4,2,6,https://anc.apm.activecommunities.com/seattle/activity/search/detail/74921,,,,"Join our informal, drop-in playgroup for caregivers and preschoolers! Enjoy stories, group activities, and free play while caregivers and children connect in a welcoming, relaxed setting. Parents/caregivers must stay with their children. Hosted by the Loyal Heights Homeschool group."
2025 3 Fall,Ultimate & More,Katie Horn,,95,16,Wednesday,11:00 AM,12:00 PM,Gym,9,12,https://anc.apm.activecommunities.com/seattle/activity/search/detail/74923,Full,,,"This class will focus on the fundamentals of Ultimate including throwing, catching, and agility through isolated skill practice and scrimmages. We will play other team sports (i.e. dodgeball, baseball, and flag football) to further develop endurance, hand-eye coordination, and strength while practicing good sportsmanship and positive self-talk."
2025 3 Fall,Let Me Run: Boys Running Club,Liz Clayton,"No class Oct 6, Oct 13",,,Monday:Friday,9:30 AM,11:00 AM,Outdoors,8,12,https://www.pinwheel.us/register/index/Seattle-F25,,Mondays and Fridays: Sep 29 - Nov 21,,
2025 3 Fall Canceled,Parkour,Parkour Visions,,425,,Wednesday,2:30 PM,3:30 PM,Outdoors,7,13,https://www.hisawyer.com/parkour-visions-2/schedules/activity-set/1550782?source=semesters,Canceled,,,
2025 3 Fall,Open Gym,,,,,Wednesday,1:30 PM,3:30 PM,Gym,,,,,,,
2025 3 Fall,Break,,,,,Wednesday,12:00 PM,12:30 PM,All,,,,,,,
2025 3 Fall,SHG North Seattle Park Day,,,,,Friday,11:00 AM,1:00 PM,Outdoors,,,,,,,
2025 3 Fall,Teen Room,,,,,Wednesday,1:30 PM,3:30 PM,Room 3,,,,,,,
2026 1 Winter,Creative Dance,Miranda Veenhuysen,No class Feb 4,150,10,Wednesday,11:00 AM,12:00 PM,Room 2,4,8,https://anc.apm.activecommunities.com/seattle/activity/search/detail/78731,Full,,,"Burst, spin, float—fall in love with dance! Students will explore dance concepts in a joyful, supportive class using Anne Green Gilbert’s creative dance curriculum and Brain Dance warm-up. Wear comfy clothes and dance barefoot."
2026 1 Winter,Ecology of the Puget Sound ,Stephanie Burkemoore,,150,10,Wednesday,12:30 PM,1:30 PM,Room 4,8,12,https://anc.apm.activecommunities.com/seattle/activity/search/detail/78842,,,,"Explore the plants, animals, and ecosystems of the Puget Lowlands in this fun, hands-on class for young learners. Students discover how nature works and how to care for the environment around them."
2026 1 Winter,Epics and Adventures,Pacifica Writers’ Workshop,No class Jan 7,300,14,Wednesday,9:30 AM,11:00 AM,Room 2,6,12,https://anc.apm.activecommunities.com/seattle/activity/search/detail/78724,,,,"The perfect class for the young explorer in your family. In it, students will build intricate worlds and craft exciting tales. They will also play adventurous games and enjoy other swashbuckling activities to inspire their writing."
2026 1 Winter,How to be a Person,Stefanie Kahler,,100,10,Wednesday,10:00 AM,11:00 AM,Room 6,12,18,https://anc.apm.activecommunities.com/seattle/activity/search/detail/78730,Canceled,,,"This fun, hands-on class empowers kids to become more confident, capable, and independent in their daily lives. Students will learn essential life skills through engaging activities, humor, and real-world practice. Skills like organization, addressing letters, and self-care will be discussed. "
2026 1 Winter,Human Anatomy,Ellen Marceau,No class Jan 28,85,10,Wednesday,10:00 AM,11:00 AM,Room 4,6,11,https://anc.apm.activecommunities.com/seattle/activity/search/detail/78727,Full,,,"Explore the amazing human body in this fun, hands-on anatomy class! Learn about the different systems we have in our bodies through fun, hands-on activities. Perfect for curious scientists! "
2026 1 Winter,Intro to Acting,Malinda Sorci,,150,10,Wednesday,12:30 PM,1:30 PM,Room 2,8,14,https://anc.apm.activecommunities.com/seattle/activity/search/detail/78734,,,,"Explore the world of imagination and creativity! In this fun-filled class, kids learn basic acting skills through games, storytelling, and role-play, building confidence on stage and beyond. "
2026 1 Winter,Math and Logic Puzzles,Sara Cammeresi,,150,10,Wednesday,11:00 AM,12:00 PM,Room 6,10,16,https://anc.apm.activecommunities.com/seattle/activity/search/detail/78733,Full,,,"Explore the world of logic and puzzles in this fun, interactive class! Develop problem-solving skills, critical thinking, and creativity through challenging games, brainteasers, and riddles. Perfect for curious minds eager to think outside the box!"
2026 1 Winter,SUMM Mathterschool,Seattle Universal Math Museum,,371,10,Wednesday,11:00 AM,12:00 PM,Room 4,7,10,https://anc.apm.activecommunities.com/seattle/activity/search/detail/78732,,,,"Whether you're a math geek or math curious, let’s get hands-on with some seriously cool math activities, including puzzles, art, and games."
2026 1 Winter,Teen Craft Circle,,,50,14,Wednesday,12:30 PM,1:30 PM,Room 6,12,18,https://anc.apm.activecommunities.com/seattle/activity/search/detail/78886,,,,"Bring your own craft and join our Teen Craft Circle! Whether you knit, draw, embroider, or bead, this is a fun, relaxed space to create, share ideas, and connect with friends. Please bring easy to tidy crafts."
2026 1 Winter,The Game of Go,Seattle Go Center (Drew Barnett),,100,10,Wednesday,1:30 PM,2:30 PM,Room 4,7,18,https://anc.apm.activecommunities.com/seattle/activity/search/detail/78888,,,,"Join us for lectures and game play aimed at teaching newer players the game of Go, an ancient Asian strategy game. We’ll start with small boards and simple instructions and eventually progress to a full territory-based game. "
2026 1 Winter,Open Gym,,,,,Wednesday,1:30 PM,3:30 PM,Gym,,,,,,,
2026 1 Winter,Break,,,,,Wednesday,12:00 PM,12:30 PM,All,,,,,,,
2026 1 Winter,SHG North Seattle Park Day,,,,,Friday,11:00 AM,1:00 PM,Outdoors,,,,,,,
2026 1 Winter,Teen Room,,,,,Wednesday,1:30 PM,3:30 PM,Room 3,,,,,,,
2026 2 Spring,Advanced Acting,Malinda Sorci,,,10,Wednesday,12:30 PM,1:30 PM,Room 6,8,12,,,,,"This advanced acting class challenges young performers to deepen character development, master complex scenes, and refine emotional range. Students explore advanced techniques through monologues, improvisation, and ensemble work, building confidence and versatility."
2026 2 Spring,Art Sampler,Stefanie Kahler,,,10,Wednesday,12:30 PM,1:30 PM,Room 4,5,8,,,,,Let’s have an adventure exploring different styles of art and art media. Priority will be placed on process over product and on meeting each child where they are in their personal and artistic development. I look forward to making art together!
2026 2 Spring,Birds of Puget Lowlands,Stephanie Burkemoore,,,10,Wednesday,11:00 AM,12:00 PM,Room 4,8,12,,,,,"Explore the diverse birds of the Puget Lowlands in this engaging class. Students learn to identify local species, understand habitats, and observe behaviors through guided activities and fun interactive discussions that deepen their knowledge of local nature."
2026 2 Spring,Drawing,Shannon Fleck,,,10,Wednesday,1:30 PM,2:30 PM,Room 4,7,12,,,,,"In this playful drawing class, kids build strong drawing skills and techniques while exploring past and present artists for inspiration. Students will experiment with different drawing styles while learning a little art history."
2026 2 Spring,Human Anatomy and Physiology,Ellen Marceau,,,10,Wednesday,12:30 PM,1:30 PM,Room 2,11,18,,,,,"Focusing on musculoskeletal, cardiac, and venous systems, this class will introduce students to the human skeletal and muscular systems through clear explanations and hands-on activities. Students will learn about the human body and build a strong foundation for understanding how the body moves effectively."
2026 2 Spring,JavaScript Programming,Ryan Kooger,,,10,Wednesday,11:00 AM,12:00 PM,Room 6,13,18,,,,,"This beginner class introduces students to coding through interactive projects with the JavaScript programming language. Students will learn variables, functions, and logic while creating simple games and simulations."
2026 2 Spring,Musical Theater Dance,Miranda Veenhuysen,,,12,Wednesday,11:00 AM,12:00 PM,Room 2,10,18,,,,,"Shine on stage in a fun musical theater class where students act, dance, and sing routines from Wicked, K-Pop Demon Hunters, and possibly another show. Wear jazz or ballet shoes and comfortable, movement-ready clothing with hair secured back."
2026 2 Spring,"Mysteries, Thrillers, and Frights",Pacifica Writer’s Workshop,,,14,Wednesday,9:30 AM,11:00 AM,Room 2,6,12,,,,,"Do you have a young detective or thrill seeker in your household investigating strange events? In this class, students will learn a number of techniques to make their stories suspenseful. They will then create terrifying tales and baffling mysteries to share around the campfire."
2026 2 Spring,Snap! Programming,Ryan Kooger,,,10,Wednesday,10:00 AM,11:00 AM,Room 6,8,13,,,,,"This beginner class introduces students to coding through playful, visual projects with the Snap! programming language. Participants will create animations, stories, and games while exploring sequencing, loops, events, and debugging."
2026 2 Spring,Socratic Questions,,,,10,Wednesday,10:00 AM,11:00 AM,Room 4,13,18,,,,,"A dynamic, student-driven class where participants bring their own questions to spark Socratic discussions. Students develop critical thinking, articulate ideas, and explore diverse perspectives in an open, respectful forum centered on inquiry and dialogue."
2026 2 Spring,Open Gym,,,,,Wednesday,1:30 PM,3:30 PM,Gym,,,,,,,
2026 2 Spring,Break,,,,,Wednesday,12:00 PM,12:30 PM,All,,,,,,,
2026 2 Spring,SHG North Seattle Park Day,,,,,Friday,11:00 AM,1:00 PM,Outdoors,,,,,,,
2026 2 Spring,Teen Room,,,,,Wednesday,1:30 PM,3:30 PM,Room 3,,,,,,,
